id;dominio_id;mx_records;ip;localizacao_id;prioridade
754, 675, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
755, 676, 'ibge-gov-br.mail.protection.outlook.com', '52.101.41.6', 240, 5
756, 677, 'ibram07.ibram.gov.br', '177.69.150.181', 241, 10
757, 678, 'aspmx.l.google.com', '142.250.0.26', 234, 10
758, 678, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 20
759, 678, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 20
760, 678, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
761, 678, 'aspmx3.googlemail.com', '142.250.27.27', 22, 30
762, 678, 'aspmx4.googlemail.com', '142.250.153.26', 117, 30
763, 678, 'aspmx5.googlemail.com', '142.251.9.27', 24, 30
764, 680, 'icmbio-gov-br.mail.protection.outlook.com', '52.101.40.4', 80, 0
765, 681, 'mx.icpbrasil.gov.br', '200.130.30.6', 9, 1
766, 681, 'mx.acraiz.gov.br', '200.130.30.6', 9, 5
767, 682, 'mail.iec.gov.br', '200.139.9.101', 242, 5
768, 683, 'ien-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
769, 685, 'mdh.in.tmes.trendmicro.com', '18.208.22.77', 30, 0
770, 687, 'relay.eb.mil.br', '177.8.81.216', 243, 10
771, 687, 'relay2.eb.mil.br', '177.8.81.217', 244, 10
772, 690, 'sol-01.inb.gov.br', '201.87.145.140', 245, 5
773, 690, 'sol-02.inb.gov.br', '189.127.82.76', 246, 10
774, 691, 'smtp.google.com', '64.233.186.26', 218, 1
775, 691, 'srvgw02.inca.gov.br', '200.33.96.13', 247, 15
776, 693, 'incra-gov-br.mail.protection.outlook.com', '52.101.8.42', 31, 10
777, 694, 'inde-gov-br.mail.protection.outlook.com', '52.101.194.15', 248, 5
778, 696, 'mx01.inep.gov.br', '200.130.24.115', 249, 10
779, 696, 'mx02.inep.gov.br', '200.130.24.116', 250, 10
780, 696, 'relay.inep.gov.br', '200.130.24.121', 251, 100
781, 697, 'aspmx.l.google.com', '142.250.0.26', 234, 1
782, 697, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
783, 697, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
784, 697, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
785, 697, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
786, 703, 'piaget00.mj.gov.br', '189.9.0.101', 132, 1
787, 703, 'piaget.mj.gov.br', '189.9.0.101', 132, 10
788, 703, 'maine.mj.gov.br', '189.9.0.101', 132, 20
789, 705, 'mail.infraero.gov.br', '45.171.50.29', 11, 0
790, 708, 'infrasa-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 10
791, 710, 'aspmx.l.google.com', '142.250.0.26', 234, 1
792, 710, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
793, 710, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
794, 710, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
795, 710, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
796, 711, 'inmet-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
797, 712, 'ksmg.inmetro.gov.br', '200.20.212.42', 252, 10
798, 713, 'ksmg.inmetrogo.gov.br', '200.20.212.41', 253, 10
799, 715, 'mailserver.inpa.gov.br', '200.17.53.9', 254, 10
800, 716, 'smtp.inpi.gov.br', '168.90.175.156', 255, 20
801, 717, 'aspmx.l.google.com', '142.250.0.26', 234, 1);
802, 717, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
803, 717, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
804, 717, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
805, 717, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
806, 718, 'aspmx.l.google.com', '142.250.0.26', 234, 1
807, 718, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 2
808, 718, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 3
809, 718, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 4
810, 718, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 5
811, 719, 'inss-gov-br.mail.protection.outlook.com', '52.101.41.3', 3, 10
812, 721, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
813, 722, 'aspmx.l.google.com', '142.250.0.26', 234, 1
814, 722, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
815, 722, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
816, 722, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
817, 722, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
818, 723, 'dcse-23.int.gov.br', '200.20.196.22', 256, 0
819, 724, 'integracao-gov-br.mail.protection.outlook.com', '52.101.41.54', 170, 0
820, 725, 'naumailmtain1.interlegis.leg.br', '201.54.51.144', 257, 10
821, 725, 'naumailmtain2.interlegis.leg.br', '201.54.51.145', 258, 10
822, 725, 'naumailmtain3.interlegis.leg.br', '201.54.51.147', 259, 10
823, 735, 'ssmtp002.pr.gov.br', NULL, NULL, 5
824, 735, 'ssmtp003.pr.gov.br', NULL, NULL, 5
825, 735, 'smtp.pr.gov.br', NULL, NULL, 20
826, 736, 'ipea-gov-br.mail.protection.outlook.com', '52.101.11.10', 10, 10
827, 737, 'mailmaster4.ipea.gov.br', '45.171.102.3', 260, 10
828, 738, 'iphan-gov-br.mail.protection.outlook.com', '52.101.42.10', 79, 0
829, 740, 'ipsm-gov-br.mail.protection.outlook.com', '52.101.9.0', 261, 0
830, 741, 'caxias.irbbrasilre.com', '200.214.65.150', 57, 10
831, 741, 'tijuca.irbbrasilre.com', '189.125.177.216', 58, 10
832, 742, 'caxias.irbbrasilre.com', '200.214.65.150', 57, 10
833, 742, 'tijuca.irbbrasilre.com', '189.125.177.216', 58, 10
834, 743, 'caxias.irbbrasilre.com', '200.214.65.150', 57, 10
835, 743, 'tijuca.irbbrasilre.com', '189.125.177.216', 58, 10
836, 744, 'ird-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 0
837, 745, 'itaipu-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 5
838, 746, 'itamaraty-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
839, 747, 'iti-gov-br.mail.protection.outlook.com', '52.101.10.5', 237, 0
840, 748, 'aspmx.l.google.com', '142.250.0.26', 234, 1
841, 748, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
842, 748, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
843, 748, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
844, 748, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
845, 754, 'jfce-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
846, 756, 'mail.jfes.gov.br', '187.73.237.197', 262, 10
847, 761, 'mx.jfrj.jus.br', '177.223.208.15', 263, 0
848, 761, 'mx.trf2.jus.br', '201.48.221.24', 264, 0
849, 762, 'ironport.jfrn.gov.br', '45.178.243.130', 265, 0
850, 763, 'mx1.jfrs.gov.br', '168.194.28.13', 266, 5
851, 763, 'mx2.jfrs.gov.br', '168.194.28.14', 267, 5
852, 771, 'mx.justicafederal.gov.br', '201.49.156.78', 268, 10
853, 789, 'mx1.srvmail.ma.gov.br', '181.191.91.198', 269, 5
854, 791, 'maismedicos-gov-br.mail.protection.outlook.com', NULL, NULL, 0
855, 796, 'mcom-gov-br.mail.protection.outlook.com', '52.101.40.24', 42, 0
856, 797, 'mcti-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 5
857, 798, 'mx1.mctic.gov.br', '200.130.9.21', 270, 10
858, 798, 'mx2.mctic.gov.br', '200.130.9.22', 271, 10
859, 799, 'cluster1.us.messagelabs.com', '67.219.246.210', 272, 10
860, 799, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
861, 800, 'mdh.in.tmes.trendmicro.com', '18.208.22.77', 30, 0
862, 801, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
863, 801, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
864, 801, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
865, 801, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
866, 802, 'mdr-gov-br.mail.protection.outlook.com', '52.101.41.21', 131, 0
867, 803, 'mds-gov-br.mail.protection.outlook.com', '52.101.41.54', 170, 0
868, 804, 'mec-gov-br.mail.protection.outlook.com', '52.101.9.14', 62, 0
869, 809, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
870, 809, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
871, 809, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
872, 809, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
873, 812, 'mailmaster4.ipea.gov.br', '45.171.102.3', 260, 10
874, 815, 'mx1.antispammg.mg.gov.br', '200.198.4.121', 273, 1
875, 815, 'mx2.antispammg.mg.gov.br', '200.198.4.122', 274, 1
876, 815, 'mx3.antispammg.mg.gov.br', '200.198.4.53', 275, 1
877, 816, 'mx1.mi.gov.br', '189.9.36.197', 276, 10
878, 816, 'mx2.mi.gov.br', '189.9.36.196', 277, 10
879, 818, 'maine.mj.gov.br', '189.9.0.101', 132, 10
880, 818, 'piaget.mj.gov.br', '189.9.0.101', 132, 20
881, 820, 'mj-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 0
882, 821, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
883, 821, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
884, 821, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
885, 821, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
886, 822, 'mma-gov-br.mail.protection.outlook.com', '52.101.42.9', 278, 0
887, 822, 'mail01.mma.gov.br', '45.231.205.19', 279, 10
888, 822, 'mail.mma.gov.br', '45.231.205.18', 280, 100
889, 823, 'correio2.mme.gov.br', '200.9.252.142', 281, 10
890, 823, 'mail.mme.gov.br', '200.9.252.22', 282, 20
891, 828, 'cluster1.us.messagelabs.com', '67.219.246.210', 272, 10
892, 828, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
893, 831, 'smtp01.mpes.gov.br', '45.178.242.41', 283, 10
894, 832, 'smtp1.mpu.gov.br', NULL, NULL, 5
895, 832, 'smtp2.mpu.gov.br', NULL, NULL, 5
896, 834, 'mpor-gov-br.mail.protection.outlook.com', '52.101.8.34', 40, 10
897, 835, 'cioba.previdencia.gov.br', '200.152.40.101', 284, 10
898, 837, 'smtp1.mpu.mp.br', '200.142.1.39', 285, 5
899, 837, 'smtp2.mpu.mp.br', NULL, NULL, 5
900, 838, 'mailmx.mre.gov.br', '189.85.94.116', 286, 10
901, 839, 'snwl.ms.gov.br', '187.86.226.146', 287, 10
902, 840, 'piaget00.mj.gov.br', '189.9.0.101', 132, 1
903, 841, 'aspmx.l.google.com', '142.250.0.26', 234, 1
904, 841, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
905, 841, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
906, 841, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
907, 841, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
908, 842, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
909, 842, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
910, 842, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
911, 842, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
912, 844, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
913, 844, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
914, 844, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
915, 844, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
916, 845, 'mx1.mte.gov.br', NULL, NULL, 10
917, 845, 'mx2.mte.gov.br', NULL, NULL, 20
918, 847, 'mdh.in.tmes.trendmicro.com', '18.208.22.80', 288, 0
919, 850, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 10
920, 850, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
921, 850, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
922, 851, 'museudoindio-gov-br.mail.protection.outlook.com', '52.101.9.17', 2, 0
923, 852, 'museus-gov-br.mail.protection.outlook.com', '52.101.8.42', 31, 0
924, 853, 'navbrasil-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 0
925, 854, 'smtp1.nbr.gov.br', '189.9.0.12', 289, 10
926, 858, 'mail.niteroi-artes.gov.br', '192.185.221.155', 290, 0
927, 865, 'srvras.nuclebras.gov.br', '201.57.65.226', 291, 10
928, 866, 'nuclep-gov-br.mail.protection.outlook.com', '52.101.10.16', 221, 0
929, 869, 'jacaranda.apps.ibict.br', NULL, NULL, 1
930, 881, 'colab-antispam-01.pa.gov.br', '177.74.3.71', 292, 10
931, 881, 'colab-antispam-02.pa.gov.br', '177.74.3.72', 293, 10
932, 881, 'colab-antispam-03.pa.gov.br', '177.74.3.73', 294, 10
933, 885, 'webmail.palmares.gov.br', '200.198.213.137', 295, 0
934, 885, 'mx1.palmares.gov.br', '200.198.213.135', 296, 5
935, 885, 'mx2.palmares.gov.br', '200.198.213.137', 295, 10
936, 885, 'mx3.palmares.gov.br', '209.126.109.83', 297, 11
937, 888, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
938, 888, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
939, 892, 'mx1.pb.gov.br', '138.185.34.4', 298, 100
940, 892, 'mx2.pb.gov.br', '138.185.34.5', 299, 100
941, 893, 'aspmx.l.google.com', '142.251.0.27', 300, 10
942, 893, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 20
943, 893, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 20
944, 893, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
945, 893, 'aspmx3.googlemail.com', '142.250.27.27', 22, 30
946, 893, 'aspmx4.googlemail.com', '142.250.153.27', 23, 30
947, 893, 'aspmx5.googlemail.com', '142.251.9.27', 24, 30
948, 894, 'asmail.peconectado.pe.gov.br', '200.238.64.78', 301, 0
949, 902, 'pf-gov-br.mail.protection.outlook.com', '52.101.10.10', 194, 1
950, 903, 'aspmx.l.google.com', '142.251.0.27', 300, 1
951, 903, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
952, 903, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
953, 903, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
954, 903, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
955, 906, 'zmta.pi.gov.br', '200.23.153.156', 302, 0
956, 908, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
957, 908, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
958, 909, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
959, 909, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
960, 909, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
961, 909, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
962, 913, 'souzinha1.camara.gov.br', '200.219.133.161', 64, 10
963, 913, 'souzinha2.camara.gov.br', '200.219.133.162', 65, 10
964, 913, 'souzinha3.camara.gov.br', '200.219.133.163', 66, 10
965, 917, 'protection.serpro.gov.br', '161.148.50.251', 39, 10
966, 922, 'aspmx.l.google.com', '64.233.186.27', 20, 1
967, 922, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
968, 922, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
969, 922, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
970, 922, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
971, 924, 'sucuri.snisb.gov.br', '177.15.65.152', 83, 10
972, 924, 'bonito.snisb.gov.br', '177.15.65.189', 84, 50
973, 926, 'mailmx2.portaldoconsumidor.gov.br', NULL, NULL, 5
974, 937, 'portodesantos-gov-br.mail.protection.outlook.com', '52.101.11.2', 76, 0
975, 938, 'portodevitoria.gov.br', '177.39.234.157', 303, 10
976, 940, 'portosrio-gov-br.mail.protection.outlook.com', '52.101.9.17', 2, 0
977, 942, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
978, 942, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
979, 942, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
980, 942, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
981, 944, 'ppsa-gov-br.mail.protection.outlook.com', '52.101.41.6', 240, 0
982, 945, 'smtp01.pr.gov.br', '200.189.123.155', 94, 5
983, 945, 'smtp02.pr.gov.br', '200.189.123.155', 94, 5
984, 945, 'smtp03.pr.gov.br', '200.189.123.155', 94, 5
985, 945, 'smtp04.pr.gov.br', '200.189.123.155', 94, 5
986, 945, 'smtp05.pr.gov.br', '200.189.123.155', 94, 5
987, 949, 'mx1.hc5664-24.iphmx.com', '68.232.148.130', 304, 10
988, 949, 'mx2.hc5664-24.iphmx.com', '68.232.148.130', 304, 10
989, 951, 'presalpetroleo-gov-br.mail.protection.outlook.com', '52.101.40.2', 37, 0
990, 952, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
991, 952, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
992, 953, 'previc-gov-br.mail.protection.outlook.com', '52.101.200.0', 1, 0
993, 954, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
994, 954, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
995, 954, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
996, 954, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
997, 956, 'aspmx.l.google.com', '64.233.186.27', 20, 1
998, 956, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
999, 956, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1000, 956, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
1001, 956, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
1002, 960, 'prodeb-gov-br.mail.protection.outlook.com', '52.101.40.6', 305, 0
1003, 961, 'mx3.antispammg.mg.gov.br', '200.198.4.53', 275, 5
1004, 961, 'mx2.antispammg.mg.gov.br', '200.198.4.122', 274, 8
1005, 961, 'mx1.antispammg.mg.gov.br', '200.198.4.121', 273, 10
1006, 962, 'colab-antispam-01.pa.gov.br', '177.74.3.71', 292, 5
1007, 962, 'colab-antispam-02.pa.gov.br', '177.74.3.72', 293, 10
1008, 962, 'colab-antispam-03.pa.gov.br', '177.74.3.73', 294, 10
1009, 973, 'prove.gov.br', '69.73.181.16', 306, 0
1010, 995, 'protection.serpro.gov.br', '161.148.50.251', 39, 5
1011, 996, 'ksmg.inmetro.rs.gov.br', '200.132.19.141', 307, 10
1012, 1003, 'redecontrole-gov-br.mail.protection.outlook.com', '52.101.10.12', 45, 0
1013, 1004, 'rededecontrole-gov-br.mail.protection.outlook.com', '52.101.42.16', 81, 0
1014, 1005, 'email.esporte.gov.br', '200.198.205.29', 59, 5
1015, 1005, 'email3.esporte.gov.br', '200.198.205.30', 60, 10
1016, 1009, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
1017, 1020, 'rfb-gov-br.mail.protection.outlook.com', '52.101.11.17', 308, 0
1018, 1022, 'mx1.rio.gov.br', '187.111.111.2', 309, 10
1019, 1024, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
1020, 1025, 'mx2.webmail.rj.gov.br', '187.62.129.129', 310, 10
1021, 1030, 'mail.rr.gov.br', '190.123.15.9', 311, 5
1022, 1032, 'mxsec.direto.procergs.rs.gov.br', '200.189.134.196', 312, 10
1023, 1032, 'mxsec2.direto.procergs.rs.gov.br', '200.189.134.194', 313, 20
1024, 1032, 'mxsec3.direto.procergs.rs.gov.br', '200.189.134.155', 314, 30
1025, 1032, 'mxsec4.direto.procergs.rs.gov.br', '200.189.134.30', 315, 40
1026, 1034, 'cluster1.us.messagelabs.com', '67.219.247.202', 316, 10
1027, 1034, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
1028, 1035, 'aspmx.l.google.com', '64.233.186.27', 20, 1
1029, 1035, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
1030, 1035, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1031, 1035, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
1032, 1035, 'aspmx3.googlemail.com', '142.250.27.27', 22, 10
1033, 1039, 'mxs3.se.gov.br', '187.17.2.201', 317, 5
1034, 1039, 'mxs4.se.gov.br', '187.17.2.203', 318, 10
1035, 1039, 'mxs5.se.gov.br', '187.17.2.206', 319, 15
1036, 1040, 'seade-gov-br.mail.protection.outlook.com', '52.101.41.28', 199, 0
1037, 1041, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1038, 1041, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1039, 1043, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1040, 1043, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1041, 1044, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1042, 1044, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1043, 1045, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1044, 1045, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1045, 1046, 'amobika.sdh.gov.br', NULL, NULL, 10
1046, 1047, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1047, 1047, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1048, 1048, 'piaget00.mj.gov.br', '189.9.0.101', 132, 1
1049, 1054, 'relay.mdic.gov.br', NULL, NULL, 10
1050, 1054, 'smtp2.mdic.gov.br', NULL, NULL, 15
1051, 1057, 'senad-gov-br.mail.protection.outlook.com', '52.101.10.10', 194, 0
1052, 1058, 'senado-gov-br.mail.protection.outlook.com', '52.101.10.2', 107, 5
1053, 1059, 'senador-gov-br.mail.protection.outlook.com', '52.101.42.10', 79, 5
1054, 1060, 'senadora-gov-br.mail.protection.outlook.com', '52.101.40.2', 37, 5
1055, 1063, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
1056, 1065, 'protection.serpro.gov.br', '161.148.50.251', 39, 10
1057, 1068, 'smtp.seti.gov.br', NULL, NULL, 0
1058, 1069, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1059, 1069, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1060, 1070, 'aspmx.l.google.com', '64.233.186.27', 20, 1
1061, 1070, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
1062, 1070, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1063, 1070, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
1064, 1070, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
1065, 1072, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
1066, 1072, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
1067, 1075, 'tyrion.lncc.br', '146.134.8.188', 320, 0
1068, 1080, 'sigplan.planejamento.gov.br', NULL, NULL, 10
1069, 1083, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
1070, 1085, 'mx.via-rs.com.br', '200.198.128.218', 321, 10
1071, 1085, 'mxbkp.via-rs.com.br', NULL, NULL, 20
1072, 1088, 'sipam-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
1073, 1090, 'mx.sirc.gov.br', '200.152.40.96', 322, 10
1074, 1093, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
1075, 1095, 'mx.zoho.com', '204.141.43.44', 323, 10
1076, 1095, 'mx2.zoho.com', '204.141.33.44', 324, 20
1077, 1095, 'mx3.zoho.com', '136.143.183.44', 325, 50
1078, 1102, 'mail.snirh.gov.br', NULL, NULL, 10
1079, 1104, 'sucuri.snisb.gov.br', '177.15.65.152', 83, 10
1080, 1104, 'bonito.snisb.gov.br', '177.15.65.189', 84, 50
1081, 1113, 'sp-gov-br.mail.protection.outlook.com', '52.101.10.6', 78, 10
1082, 1114, 'amobika.mdh.gov.br', '200.198.218.98', 326, 10
1083, 1116, 'relay.mdic.gov.br', NULL, NULL, 10
1084, 1116, 'smtp2.mdic.gov.br', NULL, NULL, 15
1085, 1121, 'stn-gov-br.mail.protection.outlook.com', '52.101.10.14', 74, 0
1086, 1122, 'sudam-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 5
1087, 1123, 'sudeco-gov-br.mail.protection.outlook.com', '52.101.9.24', 327, 0
1088, 1124, 'sudene-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 10
1089, 1125, 'suframa-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
1090, 1129, 'relay.mdic.gov.br', NULL, NULL, 10
1091, 1129, 'smtp2.mdic.gov.br', NULL, NULL, 15
1092, 1131, 'mail.sus.gov.br', '189.28.143.223', 328, 10
1093, 1132, 'susep-gov-br.mail.protection.outlook.com', '52.101.10.6', 78, 0
1094, 1133, 'protection.serpro.gov.br', '161.148.50.251', 39, 10
1095, 1135, 'tcu-gov-br.mail.protection.outlook.com', '52.101.194.0', 329, 30
1096, 1142, 'tesouro-gov-br.mail.protection.outlook.com', '52.101.41.21', 131, 0
1097, 1145, 'ticontrole-gov-br.mail.protection.outlook.com', '52.101.42.16', 81, 0
1098, 1148, 'smtp.google.com', '64.233.186.27', 20, 10
1099, 1151, 'smtp.to.gov.br', '131.72.217.19', 330, 10
1100, 1154, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
1101, 1154, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
1102, 1154, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
1103, 1154, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
1104, 1161, 'transportes-gov-br.mail.protection.outlook.com', '52.101.42.13', 331, 5
1105, 1168, 'aspmx.l.google.com', '142.250.0.26', 234, 1
1106, 1168, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
1107, 1168, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1108, 1168, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
1109, 1168, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
1110, 1169, 'trees-gov-br0i.mail.protection.outlook.com', '52.101.41.22', 332, 5
1111, 1174, 'tremt-gov-br0i.mail.protection.outlook.com', '52.101.8.32', 333, 0
1112, 1175, 'aspmx.l.google.com', '142.250.0.26', 234, 1
1113, 1175, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
1114, 1175, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1115, 1175, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
1116, 1175, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
1117, 1180, 'mail01.tre-rj.gov.br', '164.152.54.137', 334, 5
1118, 1189, 'smtp-a.trensurb.gov.br', '189.9.3.170', 335, 10
1119, 1189, 'smtp-b.trensurb.gov.br', '189.9.3.171', 336, 15
1120, 1194, 'mx.jfrj.jus.br', '177.223.208.15', 263, 0
1121, 1194, 'mx.trf2.jus.br', '201.48.221.24', 264, 0
1122, 1207, 'vm-z-mail.trt.gov.br', '192.100.177.174', 337, 10
1123, 1213, 'aspmx.l.google.com', '142.250.0.26', 234, 10
